Driver Model,Month 1,Month 2,Month 3,Month 4,Month 5,Month 6,Month 7,Month 8,Month 9,Month 10,Month 11,Month 12,Month 13,Month 14,Month 15,Month 16,Month 17,Month 18,Month 19,Month 20,Month 21,Month 22,Month 23,Month 24,Month 25,Month 26,Month 27,Month 28,Month 29,Month 30,Month 31,Month 32,Month 33,Month 34,Month 35,Month 36,Month 37,Month 38,Month 39,Month 40,Month 41,Month 42,Month 43,Month 44,Month 45,Month 46,Month 47,Month 48
Closed Accounts,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,809.6,809.5525274725275,809.5053392116864,809.4584332335623,809.4118075700486,809.365460268705,809.319389392618,809.2735930202614,809.2280692453593,809.18281617675,809.1378319382512,809.0931146685268,818.7572464712066,818.6640334518698,818.5713785943254,818.4792780031274,818.3877278138689,818.2967241929042,818.2062633370746,818.1163414734347,818.026954858983,817.9380997803954,817.8497725537599,817.761969524315,827.4867833109852,827.3499662115297,827.2139683761428,827.0787840871291,826.9444076723527,826.8108335048285,826.6780560023193,826.5460696269354,826.4148688847382,826.284448325349,826.1548025415602,826.025926168951
Active Accounts,100100.0,100200.0,100300.0,100400.0,100500.0,100600.0,100700.0,100800.0,100900.0,101000.0,101100.0,101200.0,101295.26,101390.54373626373,101485.85106665788,101581.1818500411,101676.53594625607,101771.91321612171,101867.3135214254,101962.73672491527,102058.1826902926,102153.65128220421,102249.14236623509,102344.65580890082,102435.33718566521,102526.06516893927,102616.8394796421,102707.65984064054,102798.5259767336,102889.43761463714,102980.3944829686,103071.39631223187,103162.44283480238,103253.53378491219,103344.66889863531,103435.84791387315,103522.16452221766,103608.54953911189,103695.00255492382,103781.52316288026,103868.11095904408,103954.76554229166,104041.48651429049,104128.27347947702,104215.12604503465,104302.04382087197,104389.02641960118,104476.07345651671
Applications,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0
Approval Rate,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44
Merchant Sales,125000000.0,80000000.0,90000000.0,100000000.0,100000000.0,90000000.0,80000000.0,90000000.0,100000000.0,100000000.0,150000000.0,200000000.0,125000000.0,80000000.0,90000000.0,100000000.0,100000000.0,90000000.0,80000000.0,90000000.0,100000000.0,100000000.0,150000000.0,200000000.0,125000000.0,80000000.0,90000000.0,100000000.0,100000000.0,90000000.0,80000000.0,90000000.0,100000000.0,100000000.0,150000000.0,200000000.0,125000000.0,80000000.0,90000000.0,100000000.0,100000000.0,90000000.0,80000000.0,90000000.0,100000000.0,100000000.0,150000000.0,200000000.0
Transactions,45000.0,28800.0,32400.0,36000.0,36000.0,32400.0,28800.0,32400.0,36000.0,36000.0,54000.0,72000.0,45000.0,28800.0,32400.0,36000.0,36000.0,32400.0,28800.0,32400.0,36000.0,36000.0,54000.0,72000.0,45000.0,28800.0,32400.0,36000.0,36000.0,32400.0,28800.0,32400.0,36000.0,36000.0,54000.0,72000.0,45000.0,28800.0,32400.0,36000.0,36000.0,32400.0,28800.0,32400.0,36000.0,36000.0,54000.0,72000.0
Customer Interest Percentage,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
MDR Percentage,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
Funding Cost Percentage,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03
CVP Percentage,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02
Interchange Percentage,0.00851439616102373,0.00666058394160584,0.00690664984681925,0.00761776982707215,0.00716690042075736,0.00661917098445596,0.00571364678257953,0.00631834917843601,0.00699233716475096,0.0065935483870968,0.009605263157895,0.0112135176651306,0.007593754312220702,0.006163471007356776,0.006547495368698447,0.007368551926715577,0.007046213527952796,0.006587477966341125,0.005736677385356168,0.0063885716859404,0.007112845594442304,0.006740367237872712,0.00986380674226151,0.011563729578314438,0.007485550363181215,0.006095027053821136,0.00648875883546974,0.007315912500416652,0.007006514505862629,0.006557928978635397,0.005715767934089476,0.0063696068317982265,0.007095902558442279,0.006727570008588023,0.009849517202229489,0.011551857211434053,0.0074799825492710996,0.006091493342547881,0.0064857194287109505,0.007313183315160077,0.007004452946765353,0.006556392643567328,0.0057146798269252855,0.0063686192147568545,0.007095019683857796,0.006726902825385084,0.009848771864115537,0.011551237676986166
NCL Percentage,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
Front Office Expenses Percentage,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
Back Office Expenses Percentage,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
Loan Loss Reserve Percentage,0.0,0.009098205460331896,0.0,0.0,0.024739846282933138,0.0,0.0,0.013679074359499444,0.0,0.0,0.007577015736517036,0.0,0.0,0.005658912619138033,0.0,0.0,0.0021598369650337543,0.0,0.0,0.0011415860723438722,0.0,0.0,0.0005684556321401863,0.0,0.0,0.00033184606848040256,0.0,0.0,0.00011219273960221511,0.0,0.0,5.9458653922364675e-05,0.0,0.0,2.9652718843949087e-05,0.0,0.0,0.00033165367422475454,0.0,0.0,0.00011215972861468604,0.0,0.0,5.9449434769374324e-05,0.0,0.0,2.965047494700644e-05,0.0
Days in Month,31.0,28.0,31.0,30.0,31.0,30.0,31.0,31.0,30.0,31.0,30.0,31.0,31.0,28.0,31.0,30.0,31.0,30.0,31.0,31.0,30.0,31.0,30.0,31.0,31.0,28.0,31.0,30.0,31.0,30.0,31.0,31.0,30.0,31.0,30.0,31.0,31.0,28.0,31.0,30.0,31.0,30.0,31.0,31.0,30.0,31.0,30.0,31.0
Days in Year,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0
Balcon CC Sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest Margin Percentage,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
Interchange,43750.00000000001,28000.000000000004,31500.000000000004,35000.0,35000.0,31500.000000000004,28000.000000000004,31500.000000000004,35000.0,35000.0,52500.00000000001,70000.0,45937.50000000001,29400.000000000004,33075.0,36750.0,36750.0,33075.0,29400.000000000004,33075.0,36750.0,36750.0,55125.00000000001,73500.0,45937.50000000001,29400.000000000004,33075.0,36750.0,36750.0,33075.0,29400.000000000004,33075.0,36750.0,36750.0,55125.00000000001,73500.0,45937.50000000001,29400.000000000004,33075.0,36750.0,36750.0,33075.0,29400.000000000004,33075.0,36750.0,36750.0,55125.00000000001,73500.0
Total Sales,15000000.0,9600000.0,10800000.0,12000000.0,12000000.0,10800000.0,9600000.0,10800000.0,12000000.0,12000000.0,18000000.0,24000000.0,15125000.0,9680000.0,10890000.0,12100000.0,12100000.0,10890000.0,9680000.0,10890000.0,12100000.0,12100000.0,18150000.0,24200000.0,15125000.0,9680000.0,10890000.0,12100000.0,12100000.0,10890000.0,9680000.0,10890000.0,12100000.0,12100000.0,18150000.0,24200000.0,15125000.0,9680000.0,10890000.0,12100000.0,12100000.0,10890000.0,9680000.0,10890000.0,12100000.0,12100000.0,18150000.0,24200000.0
EOP Balance,57000000.0,52600000.0,54800000.0,57000000.0,58000000.0,57800000.0,57600000.0,59800000.0,62000000.0,63000000.0,70000000.0,77000000.0,65453125.0,58908618.421052635,60047235.59135482,61313108.86897102,61505085.94918765,60669895.752803996,60013652.25574027,61901376.879783556,63821863.99848485,64569245.16006843,71420341.3200554,78255110.69489829,66257180.28891922,59501080.21288784,60531567.47441401,61701988.48310615,61812096.17087328,60913386.61827882,60211646.55811599,62066372.131763324,63957060.77686293,64678274.82005074,71508603.42575537,78320676.83056113,66299183.59457822,59532030.01705764,60556868.64512317,61722303.29170473,61828134.17766163,60926106.41676612,60221989.646851346,62074991.37237612,63964123.36532491,64683970.45590719,71513214.17859155,78324101.96123944
Internal Sales Derived,12500000.0,8000000.0,9000000.0,10000000.0,10000000.0,9000000.0,8000000.0,9000000.0,10000000.0,10000000.0,15000000.0,20000000.0,12500000.0,8000000.0,9000000.0,10000000.0,10000000.0,9000000.0,8000000.0,9000000.0,10000000.0,10000000.0,15000000.0,20000000.0,12500000.0,8000000.0,9000000.0,10000000.0,10000000.0,9000000.0,8000000.0,9000000.0,10000000.0,10000000.0,15000000.0,20000000.0,12500000.0,8000000.0,9000000.0,10000000.0,10000000.0,9000000.0,8000000.0,9000000.0,10000000.0,10000000.0,15000000.0,20000000.0
Avg Balance,60500000.0,54800000.0,53700000.0,55900000.0,57500000.0,57900000.0,57700000.0,58700000.0,60900000.0,62500000.0,66500000.0,73500000.0,71226562.5,62180871.71052632,59477927.006203726,60680172.23016292,61409097.409079336,61087490.850995824,60341774.00427213,60957514.56776191,62861620.4391342,64195554.579276636,67994793.24006191,74837726.00747684,72256145.49190876,62879130.25090353,60016323.84365092,61116777.97876008,61757042.32698971,61362741.39457604,60562516.5881974,61139009.34493966,63011716.45431313,64317667.79845683,68093439.12290305,74914640.12815824,72309930.21256968,62915606.80581793,60044449.331090406,61139585.96841395,61775218.73468318,61377120.297213875,60574048.031808734,61148490.50961374,63019557.368850514,64324046.91061605,68098592.31724937,74918658.0699155
Payment Rate,0.359375,0.2631578947368421,0.18250950570342206,0.19708029197080293,0.21052631578947367,0.20689655172413793,0.18685121107266436,0.16666666666666666,0.1806020066889632,0.1935483870967742,0.19047619047619047,0.2571428571428571,0.359375,0.2631578947368421,0.18250950570342206,0.19708029197080293,0.21052631578947367,0.20689655172413793,0.18685121107266436,0.16666666666666666,0.1806020066889632,0.1935483870967742,0.19047619047619047,0.2571428571428571,0.359375,0.2631578947368421,0.18250950570342206,0.19708029197080293,0.21052631578947367,0.20689655172413793,0.18685121107266436,0.16666666666666666,0.1806020066889632,0.1935483870967742,0.19047619047619047,0.2571428571428571,0.359375,0.2631578947368421,0.18250950570342206,0.19708029197080293,0.21052631578947367,0.20689655172413793,0.18685121107266436,0.16666666666666666,0.1806020066889632,0.1935483870967742,0.19047619047619047,0.2571428571428571
Sales Turn,2.975206611570248,2.102189781021898,2.4134078212290504,2.5760286225402504,2.5043478260869567,2.238341968911917,1.9965337954939342,2.2078364565587734,2.3645320197044337,2.304,3.2481203007518795,3.9183673469387754,2.54820664692333,1.8680986098227343,2.1971175960179257,2.3928738937860814,2.3644705121253287,2.1392268397265446,1.925034553869364,2.1437881929180826,2.3098354605826614,2.2618388602078205,3.2031864444537237,3.8803958309875277,2.5118970679154806,1.8473537966650049,2.1774076056446856,2.3757796926150356,2.3511488654394834,2.1296310599896215,1.9180180505021747,2.1374242304568205,2.3043333552939758,2.2575445436702193,3.198546039169632,3.8764118669355665,2.5100286982222775,1.8462827571307545,2.1763876837210865,2.3748934131646475,2.3504570760585373,2.129132148383508,1.9176529186063624,2.137092819641305,2.304046649362375,2.257320659593577,3.1983039970244915,3.8762039721666297
Floating APR,36300000.0,32880000.0,32220000.0,33540000.0,34500000.0,34740000.0,34620000.0,35220000.0,36540000.0,37500000.0,39900000.0,44100000.0,42735937.5,37308523.026315786,35686756.20372223,36408103.33809775,36845458.4454476,36652494.51059749,36205064.40256328,36574508.74065714,37716972.26348052,38517332.74756598,40796875.94403715,44902635.6044861,43353687.29514525,37727478.15054212,36009794.30619055,36670066.78725605,37054225.396193825,36817644.83674563,36337509.95291844,36683405.60696379,37807029.872587875,38590600.6790741,40856063.47374183,44948784.07689495,43385958.12754181,37749364.08349076,36026669.59865424,36683751.58104837,37065131.2408099,36826272.17832832,36344428.81908524,36689094.305768244,37811734.421310306,38594428.14636963,40859155.39034962,44951194.8419493
Fixed APR,3025000.0,2740000.0,2685000.0,2795000.0,2875000.0,2895000.0,2885000.0,2935000.0,3045000.0,3125000.0,3325000.0,3675000.0,3561328.125,3109043.585526316,2973896.3503101864,3034008.611508146,3070454.870453967,3054374.5425497913,3017088.700213607,3047875.7283880957,3143081.02195671,3209777.728963832,3399739.6620030957,3741886.300373842,3612807.274595438,3143956.512545177,3000816.1921825465,3055838.898938004,3087852.1163494857,3068137.0697288024,3028125.8294098703,3056950.467246983,3150585.822715657,3215883.389922842,3404671.9561451524,3745732.0064079124,3615496.510628484,3145780.3402908966,3002222.4665545207,3056979.2984206975,3088760.936734159,3068856.014860694,3028702.4015904367,3057424.525480687,3150977.868442526,3216202.3455308024,3404929.6158624687,3745932.9034957755
Promo APR,15125000.0,13700000.0,13425000.0,13975000.0,14375000.0,14475000.0,14425000.0,14675000.0,15225000.0,15625000.0,16625000.0,18375000.0,17806641.337265626,15545218.549440296,14869482.346330201,15170043.664342452,15352274.966360807,15271873.323623864,15085444.104485773,15239379.251515623,15715405.738399755,16048889.286774704,16998698.98996341,18709432.25024647,18064037.095538646,15719783.191517185,15004081.561075969,15279195.105857799,15439261.19931785,15340685.962271424,15140629.752674516,15284752.947625007,15752929.743695447,16079417.592790887,17023360.461660154,18728660.781185962,18077483.276241723,15728902.330610551,15011112.933217095,15284897.103499347,15443805.301422982,15344280.68807467,15143512.613692664,15287123.23888834,15754889.972408202,16081012.37089448,17024648.760298267,18729665.266665455
Total Average Balance,60500000.0,54800000.0,53700000.0,55900000.0,57500000.0,57900000.0,57700000.0,58700000.0,60900000.0,62500000.0,66500000.0,73500000.0,71226562.5,62180871.71052632,59477927.006203726,60680172.23016292,61409097.409079336,61087490.850995824,60341774.00427213,60957514.56776191,62861620.4391342,64195554.579276636,67994793.24006191,74837726.00747684,72256145.49190876,62879130.25090353,60016323.84365092,61116777.97876008,61757042.32698971,61362741.39457604,60562516.5881974,61139009.34493966,63011716.45431313,64317667.79845683,68093439.12290305,74914640.12815824,72309930.21256968,62915606.80581793,60044449.331090406,61139585.96841395,61775218.73468318,61377120.297213875,60574048.031808734,61148490.50961374,63019557.368850514,64324046.91061605,68098592.31724937,74918658.0699155
Total Average Balance Percentage,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Transactors Percentage,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999998999999993,0.09999998999999993,0.09999998999999993,0.09999998999999993,0.09999998999999993,0.09999998999999993,0.09999998999999993,0.09999998999999993,0.09999998999999993,0.09999998999999993,0.09999998999999993,0.09999998999999993,0.09999998999999993,0.09999998999999993,0.09999998999999993,0.09999998999999993,0.09999998999999993,0.09999998999999993,0.09999998999999993,0.09999998999999993,0.09999998999999993,0.09999998999999993,0.09999998999999993,0.09999998999999993,0.09999998999999993,0.09999998999999993,0.09999998999999993,0.09999998999999993,0.09999998999999993,0.09999998999999993,0.09999998999999993,0.09999998999999993,0.09999998999999993,0.09999998999999993,0.09999998999999993,0.09999998999999993
Transactors,6049999.999999999,5479999.999999999,5369999.999999999,5589999.999999999,5749999.999999999,5789999.999999999,5769999.999999999,5869999.999999999,6089999.999999999,6249999.999999999,6649999.999999998,7349999.999999998,7122655.53773437,6218086.54924391,5947792.105841098,6068016.616214565,6140909.126816955,6108748.47422467,6034176.797009469,6095750.847201041,6286161.415297211,6419554.815972113,6799478.644058254,7483771.852370419,7225613.826629416,6287912.396299046,6001631.784201849,6111677.186708224,6175703.615128543,6136273.525830186,6056251.05319457,6113900.3231038675,6301171.015314144,6431766.136669001,6809343.231355908,7491463.263669417,7230992.298157661,6291560.051425721,6004444.332664543,6113957.985445531,6177521.255716126,6137711.41595018,6057404.197440389,6114848.439476464,6301955.106689474,6432404.047821131,6809858.550739009,7491865.0578049645
EOP Accounts,200200.0,200400.0,200600.0,200800.0,201000.0,201200.0,201400.0,201600.0,201800.0,202000.0,202200.0,202400.0,202590.52,202781.08747252746,202971.70213331576,203162.3637000822,203353.07189251215,203543.82643224343,203734.6270428508,203925.47344983055,204116.3653805852,204307.30256440843,204498.28473247017,204689.31161780164,204870.67437133042,205052.13033787854,205233.6789592842,205415.31968128108,205597.0519534672,205778.87522927427,205960.7889659372,206142.79262446373,206324.88566960476,206507.06756982437,206689.33779727062,206871.6958277463,207044.32904443532,207217.09907822378,207390.00510984764,207563.04632576052,207736.22191808815,207909.53108458332,208082.97302858098,208256.54695895404,208430.2520900693,208604.08764174394,208778.05283920237,208952.14691303342
Attrition Rate,0.004,0.003996003996003996,0.003992015968063872,0.003988035892323031,0.00398406374501992,0.003980099502487562,0.003976143141153081,0.003972194637537239,0.003968253968253968,0.003964321110009911,0.0039603960396039604,0.003956478733926805,0.004,0.003996003996003996,0.003992015968063872,0.003988035892323031,0.00398406374501992,0.003980099502487562,0.003976143141153081,0.003972194637537239,0.003968253968253968,0.003964321110009911,0.0039603960396039604,0.003956478733926805,0.004,0.003996003996003996,0.003992015968063872,0.003988035892323031,0.00398406374501992,0.003980099502487562,0.003976143141153081,0.003972194637537239,0.003968253968253968,0.003964321110009911,0.0039603960396039604,0.003956478733926805,0.004,0.003996003996003996,0.003992015968063872,0.003988035892323031,0.00398406374501992,0.003980099502487562,0.003976143141153081,0.003972194637537239,0.003968253968253968,0.003964321110009911,0.0039603960396039604,0.003956478733926805
